NC_001611.1_Variola_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0346465	0	206/1000
NC_003310.1_Mpox_virus_CladeI	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.00137289	0	920/1000
NC_003391.1_Camelpox_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0328978	0	220/1000
NC_003663.2_Cowpox_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0349077	0	204/1000
NC_004105.1_Ectromelia_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.034517	0	207/1000
NC_006998.1_Vaccinia_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0249416	0	300/1000
NC_008291.1_Taterapox_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0294548	0	251/1000
NC_027213.1_Raccoonpox_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.137925	5.15705e-79	7/1000
NC_031033.1_Volepox_virus_strain_CA	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.148715	4.56532e-56	5/1000
NC_031038.1_Skunkpox_virus_strain_WA	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.148715	4.85285e-56	5/1000
NC_055230.1_Akhmeta_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0524748	0	109/1000
NC_055231.1_Orthopoxvirus_Abatino	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0337552	0	213/1000
NC_063383.1_Monkeypox_virus_CladeII	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.00519571	0	741/1000
NC_066642.1_Horsepox_virus	/home/phe.gov.uk/michael.d.brown/PycharmProjects/development/mpox_kmer_typing/data/kamituga_test.fna	0.0283536	0	262/1000
